2025-10-06 10:59:58,404 - __main__ - INFO - Starting...
2025-10-06 11:00:50,121 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-10-06 11:00:52,863 - ui.main_window - ERROR - Không tìm thấy file cấu hình: /Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/database/dataset_techcombank_config.json
2025-10-06 11:01:22,650 - ui.main_window - ERROR - Không tìm thấy file cấu hình: /Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/database/dataset_techcombank_config.json
2025-10-06 11:02:20,069 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 11:02:20,071 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,181 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMarchen-Regular.ttf', name='Noto Sans Marchen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,181 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir Next.ttc', name='Avenir Next', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Andale Mono.ttf', name='Andale Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOURIBI.TTF', name='VNI-Couri', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHanunoo-Regular.ttf', name='Noto Sans Hanunoo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVCI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCuneiform-Regular.ttf', name='Noto Sans Cuneiform', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Corsiva.ttc', name='Corsiva Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,182 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPauCinHau-Regular.ttf', name='Noto Sans Pau Cin Hau', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,183 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAPTIMBI.TTF', name='VNI-Aptima', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,183 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansVai-Regular.ttf', name='Noto Sans Vai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,183 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Khmer MN.ttc', name='Khmer MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,183 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DIN Alternate Bold.ttf', name='DIN Alternate', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,183 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHMEMO.TTF', name='.VnMemorandumH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,183 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSiddham-Regular.ttf', name='Noto Sans Siddham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGunjalaGondi-Regular.otf', name='Noto Sans Gunjala Gondi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Monaco.ttf', name='Monaco', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Bold.ttf', name='Arial Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPalmyrene-Regular.ttf', name='Noto Sans Palmyrene', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFCompactRounded.ttf', name='.SF Compact Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTEKTI.TTF', name='VNI-Tekon', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,184 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHARIALN.TTF', name='.VnArial NarrowH', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VPARK.TTF', name='VNI-Park', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNIDOS.TTF', name='VNI-DOS Sample Font ', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Menlo.ttc', name='Menlo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldSouthArabian-Regular.ttf', name='Noto Sans Old South Arabian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBuginese-Regular.ttf', name='Noto Sans Buginese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,185 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Italic.ttf', name='Verdana', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.6863636363636365
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNabataean-Regular.ttf', name='Noto Sans Nabataean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Farisi.ttf', name='Farisi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUni.otf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKaithi-Regular.ttf', name='Noto Sans Kaithi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Italic.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.413636363636363
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBuhid-Regular.ttf', name='Noto Sans Buhid', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,186 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSundanese-Regular.ttf', name='Noto Sans Sundanese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Wingdings 3.ttf', name='Wingdings 3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sana.ttc', name='Sana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCORONET.TTF', name='VNI-Coronet', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifAhom-Regular.ttf', name='Noto Serif Ahom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNLINUS.TTF', name='.VnLinus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNBAHAB.TTF', name='.VnBahamasB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,187 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMongolian-Regular.ttf', name='Noto Sans Mongolian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,188 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsage-Regular.ttf', name='Noto Sans Osage', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,188 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/HelveticaNeue.ttc', name='Helvetica Neue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,188 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Telugu MN.ttc', name='Telugu MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,188 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHARIALI.TTF', name='.VnArialH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,189 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNLINCOL.TTF', name='.VnLincoln', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,189 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VFREE.TTF', name='VNI-Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,189 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VGOUDYI.TTF', name='VNI-Goudy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,189 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansKannada.ttc', name='Noto Sans Kannada', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 11:02:21,189 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text Ornaments.ttf', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,189 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansElbasan-Regular.ttf', name='Noto Sans Elbasan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gurmukhi MN.ttc', name='Gurmukhi MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCypriot-Regular.ttf', name='Noto Sans Cypriot', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMELIB.TTF', name='VNI-Meli', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/STHeiti Medium.ttc', name='Heiti TC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNANTIQB.TTF', name='.VnBook-Antiqua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizTwoSymBol.otf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,190 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIS.TTF', name='.VnAristote', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansNewa-Regular.ttf', name='Noto Sans Newa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBOOKMBI.TTF', name='VNI-Book', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKUNBI.TTF', name='VNI-Kun', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralBolIta.otf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PartyLET-plain.ttf', name='Party LET', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Diwan Kufi.ttc', name='Diwan Kufi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,191 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHVOGU.TTF', name='.VnVogueH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHMUSTI.TTF', name='.VnMysticalH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AmericanTypewriter.ttc', name='American Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHARIABI.TTF', name='.VnArialH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpBol.otf', name='STIXIntegralsUp', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansImperialAramaic-Regular.ttf', name='Noto Sans Imperial Aramaic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansEgyptianHieroglyphs-Regular.ttf', name='Noto Sans Egyptian Hieroglyphs', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,192 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bangla MN.ttc', name='Bangla MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansUgaritic-Regular.ttf', name='Noto Sans Ugaritic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Oriya Sangam MN.ttc', name='Oriya Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Apple Chancery.ttf', name='Apple Chancery', style='normal', variant='normal', weight=0, stretch='normal', size='scalable')) = 10.43
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Microsoft Sans Serif.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VDURHAM.TTF', name='VNI-Dur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFNS.ttf', name='System Font', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,193 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tamil MN.ttc', name='Tamil MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFCompactItalic.ttf', name='.SF Compact', style='italic', variant='normal', weight=1000, stretch='normal', size='scalable')) = 11.62
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VALLERGO.TTF', name='VNI-Allegie', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New Bold.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VFRANKO.TTF', name='VNI-Franko', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Songti.ttc', name='Songti SC', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Al Tarikh.ttc', name='Al Tarikh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,194 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Comic Sans MS Bold.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Unicode.ttf', name='Arial Unicode MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCarian-Regular.ttf', name='Noto Sans Carian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow.ttf', name='Arial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Helvetica.ttc', name='Helvetica', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.322727272727273
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMultani-Regular.ttf', name='Noto Sans Multani', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCENTBI.TTF', name='.VnCentury SchoolbookH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,195 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXVar.otf', name='STIXVariants', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,196 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHPRES.TTF', name='.VnPresentH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 11:02:21,196 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifYezidi-Regular.otf', name='Noto Serif Yezidi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,196 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMELII.TTF', name='VNI-Meli', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-06 11:02:21,196 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSoraSompeng-Regular.ttf', name='Noto Sans Sora Sompeng', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,196 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNLUCIDA.TTF', name='.VnLucida sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,196 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSOUTHD.TTF', name='.VnSouthern', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-06 11:02:21,197 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,197 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 6.413636363636363
2025-10-06 11:02:21,197 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHBODO.TTF', name='.VnBodoniH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,197 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOOPERB.TTF', name='VNI-Cooper', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-06 11:02:21,197 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNPARK.TTF', name='.VnPark', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-06 11:02:21,197 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizOneSymReg.otf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Beirut.ttc', name='Beirut', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 11:02:21,198 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Iowan Old Style.ttc', name='Iowan Old Style', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
