2025-07-10 10:16:54,160 - __main__ - INFO - Starting...
2025-07-10 10:17:02,743 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-10 10:17:02,757 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-10 10:17:02,758 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,234 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Beirut.ttc', name='Beirut', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,234 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Iowan Old Style.ttc', name='Iowan Old Style', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,234 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCoptic-Regular.ttf', name='Noto Sans Coptic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,234 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNIGREEC.TTF', name='VNI Greece', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,235 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kefa.ttc', name='Kefa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,235 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VPALABI.TTF', name='VNI-Palatin', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,235 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSWISEC.TTF', name='VNI-Swiss-Condense', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-10 10:17:03,235 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFourSymReg.otf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,235 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Rockwell.ttc', name='Rockwell', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,235 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCLARE.TTF', name='.VnClarendonH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,236 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansManichaean-Regular.ttf', name='Noto Sans Manichaean', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,236 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vniongdo.ttf', name='.TMC-Ong Do', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,236 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpSmReg.otf', name='STIXIntegralsUpSm', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,236 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNHELVS.TTF', name='.VnHelvetIns', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 10:17:03,236 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PTMono.ttc', name='PT Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Bold Italic.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHAVAN.TTF', name='.VnAvantH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGlagolitic-Regular.ttf', name='Noto Sans Glagolitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSOUTHI.TTF', name='.VnSouthern', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Brush Script.ttf', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBrahmi-Regular.ttf', name='Noto Sans Brahmi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,237 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tahoma Bold.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,238 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/Arial Unicode.ttf', name='Arial Unicode MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,238 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVCBI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-07-10 10:17:03,238 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoSansArmenian.ttc', name='Noto Sans Armenian', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-07-10 10:17:03,238 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSWISC.TTF', name='VNI-Swiss-Condense', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-10 10:17:03,238 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCENTI.TTF', name='.VnCentury Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,238 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansYi-Regular.ttf', name='Noto Sans Yi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Noteworthy.ttc', name='Noteworthy', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Al Nile.ttc', name='Al Nile', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODONP.TTF', name='VNI-Bodon-Poster', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKhudawadi-Regular.ttf', name='Noto Sans Khudawadi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SuperClarendon.ttc', name='Superclarendon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.698636363636363
2025-07-10 10:17:03,239 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,240 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Chalkboard.ttc', name='Chalkboard', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,240 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VKORIN.TTF', name='VNI-Korin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,240 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VGARAMB.TTF', name='VNI-Garam', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,240 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSaurashtra-Regular.ttf', name='Noto Sans Saurashtra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,240 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W7.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,241 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni Ornaments.ttf', name='Bodoni Ornaments', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,241 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Comic Sans MS.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,241 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNMEMO.TTF', name='.VnMemorandum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,241 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOURBI.TTF', name='.VnCourier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,241 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSOUVBI.TTF', name='VNI-Souvir', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,241 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOMMERC.TTF', name='VNI-Commerce', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,242 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SignPainter.ttc', name='SignPainter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,242 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHTIMEI.TTF', name='.VnTimeH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,242 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnithufap3.ttf', name='VNI-Thufap3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,242 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAWCHON.TTF', name='VNI-Awchon', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,242 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHARIALB.TTF', name='.VnArialH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODON.TTF', name='VNI-Bodon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Seravek.ttc', name='Seravek', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNIRUSSI.TTF', name='VNI Russia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLimbu-Regular.ttf', name='Noto Sans Limbu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHBAHAB.TTF', name='.VnBahamasBH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/NotoNastaliq.ttc', name='Noto Nastaliq Urdu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,243 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Baghdad.ttc', name='Baghdad', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,244 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIFH.TTF', name='.VnTifani Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,244 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnithuphapslogan.ttf', name='VNI-Slogan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,244 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Athelas.ttc', name='Athelas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,244 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bodoni 72 Smallcaps Book.ttf', name='Bodoni 72 Smallcaps', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,244 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizThreeSymReg.otf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,244 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansGothic-Regular.ttf', name='Noto Sans Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,245 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sinhala Sangam MN.ttc', name='Sinhala Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,245 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOUR.TTF', name='.VnCourier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,245 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOURI.TTF', name='.VnCourier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,246 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Marion.ttc', name='Marion', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,246 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODONBI.TTF', name='VNI-Bodon', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,246 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNUNIV.TTF', name='.VnUniverse', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,246 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLinearA-Regular.ttf', name='Noto Sans Linear A', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,246 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Bold Italic.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2025-07-10 10:17:03,246 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/SnellRoundhand.ttc', name='Snell Roundhand', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 10:17:03,247 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCENTBI.TTF', name='VNI-Centur', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,247 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMahajani-Regular.ttf', name='Noto Sans Mahajani', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,247 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODONII.TTF', name='VNI-Bodon', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,247 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpDReg.otf', name='STIXIntegralsUpD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,247 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnithufap2.ttf', name='VNI-Thufap2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,247 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W3.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 10:17:03,248 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ明朝 ProN.ttc', name='Hiragino Mincho ProN', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 10:17:03,248 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Chalkduster.ttf', name='Chalkduster', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,248 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Geneva.ttf', name='Geneva', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.595454545454545
2025-07-10 10:17:03,248 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Waseem.ttc', name='Waseem', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,248 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAPTIMB.TTF', name='VNI-Aptima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,248 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOMSI.TTF', name='.VnCommercial Script', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,249 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCORSI.TTF', name='.VnMonotype corsiva', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,249 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DecoTypeNaskh.ttc', name='DecoType Naskh', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,249 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCham-Regular.ttf', name='Noto Sans Cham', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,249 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Bangla Sangam MN.ttc', name='Bangla Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,249 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntDReg.otf', name='STIXIntegralsD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,249 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOURII.TTF', name='VNI-Couri', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,250 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralItalic.otf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,250 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSylotiNagri-Regular.ttf', name='Noto Sans Syloti Nagri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,250 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXVarBol.otf', name='STIXVariants', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,250 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNINET.TTF', name='VNI-Internet Mail', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,250 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTIMESBI.TTF', name='VNI-Times', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,251 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFNSItalic.ttf', name='System Font', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,251 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHTIME.TTF', name='.VnTimeH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,251 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMELIBI.TTF', name='VNI-Meli', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 10:17:03,251 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFourSymBol.otf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,251 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoText-Italic.ttf', name='STIX Two Text', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,251 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gurmukhi Sangam MN.ttc', name='Gurmukhi Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,252 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 6 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,252 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Italic.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 10:17:03,252 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSHELL.TTF', name='.VnShelley Allegro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,252 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTakri-Regular.ttf', name='Noto Sans Takri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,252 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansWarangCiti-Regular.ttf', name='Noto Sans Warang Citi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 10:17:03,252 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIANB.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-10 10:17:03,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCENTB.TTF', name='VNI-Centur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAGRB.TTF', name='VNI-Vari', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALB.TTF', name='.VnArial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 10:17:03,253 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New Italic.ttf', name='Courier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
