2025-07-16 15:26:44,932 - __main__ - INFO - Starting...
2025-07-16 15:26:53,971 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-16 15:26:54,015 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-16 15:26:54,016 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,493 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/LucidaGrande.ttc', name='Lucida Grande', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 2.872272727272727
2025-07-16 15:26:54,493 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniBolIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,493 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALN.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-16 15:26:54,494 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Cochin.ttc', name='Cochin', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-16 15:26:54,494 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTirhuta-Regular.ttf', name='Noto Sans Tirhuta', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,494 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMURRAYB.TTF', name='VNI-Murray', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,494 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/STHeiti Light.ttc', name='Heiti TC', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-16 15:26:54,494 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOsmanya-Regular.ttf', name='Noto Sans Osmanya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,494 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBRUSH.TTF', name='VNI-Brush', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,495 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntSmReg.otf', name='STIXIntegralsSm', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,495 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Kannada MN.ttc', name='Kannada MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,495 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,495 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNTIMEB.TTF', name='.VnTime', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,495 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/GujaratiMT.ttc', name='Gujarati MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,495 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHLINCOL.TTF', name='.VnLincolnH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,496 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHPARK.TTF', name='.VnParkH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-16 15:26:54,496 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AppleMyungjo.ttf', name='AppleMyungjo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,496 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Devanagari Sangam MN.ttc', name='Devanagari Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,496 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHANTIQ.TTF', name='.VnBook-AntiquaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,496 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,496 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/GeezaPro.ttc', name='Geeza Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,497 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNREVU.TTF', name='.VnRevue', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-16 15:26:54,497 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VJAMAI.TTF', name='VNI-Jamai', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,497 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoMath.otf', name='STIX Two Math', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,497 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir.ttc', name='Avenir', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,497 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFArabicRounded.ttf', name='.SF Arabic Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,497 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/AquaKana.ttc', name='.Aqua Kana', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-16 15:26:54,498 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/AppleSDGothicNeo.ttc', name='Apple SD Gothic Neo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,498 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldPermic-Regular.ttf', name='Noto Sans Old Permic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,498 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trebuchet MS Italic.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,498 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSerifBalinese-Regular.ttf', name='Noto Serif Balinese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,498 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Kohinoor.ttc', name='Kohinoor Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,498 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneral.otf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXNonUniIta.otf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMeroitic-Regular.ttf', name='Noto Sans Meroitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana Bold.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCOURB.TTF', name='.VnCourier NewH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorGujarati.ttc', name='Kohinoor Gujarati', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,499 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Narrow Italic.ttf', name='Arial Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-16 15:26:54,500 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/KufiStandardGK.ttc', name='KufiStandardGK', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,500 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Trattatello.ttf', name='Trattatello', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,500 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir Next Condensed.ttc', name='Avenir Next Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-16 15:26:54,500 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSharada-Regular.ttf', name='Noto Sans Sharada', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,500 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXGeneralBol.otf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,500 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Bold Italic.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,501 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMARIAGE.TTF', name='VNI-Maria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,501 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Sathu.ttf', name='Sathu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,501 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPhoenician-Regular.ttf', name='Noto Sans Phoenician', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,501 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Arial Rounded Bold.ttf', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,501 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNGOTHIC.TTF', name='.VnGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,501 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSTAMP.TTF', name='.VnStamp', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTagalog-Regular.ttf', name='Noto Sans Tagalog', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCENTN.TTF', name='.VnCentury SchoolbookH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNAVANI.TTF', name='.VnAvant', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Damascus.ttc', name='Damascus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCORVI.TTF', name='.VnMonotype corsivaH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Phosphate.ttc', name='Phosphate', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,502 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMiao-Regular.ttf', name='Noto Sans Miao', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,503 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnibaybuom.ttf', name='VNI-Baybuom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,503 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansInscriptionalPahlavi-Regular.ttf', name='Noto Sans Inscriptional Pahlavi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,503 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansModi-Regular.ttf', name='Noto Sans Modi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,503 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNEXOTIC.TTF', name='.VnExotic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,503 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVEBI.TTF', name='VNI-Helve', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,503 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansWancho-Regular.ttf', name='Noto Sans Wancho', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLydian-Regular.ttf', name='Noto Sans Lydian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFNSRounded.ttf', name='.SF NS Rounded', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHLINUS.TTF', name='.VnLinusH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Courier.ttc', name='Courier', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHARABIA.TTF', name='.VnArabiaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLycian-Regular.ttf', name='Noto Sans Lycian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,504 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/MarkerFelt.ttc', name='Marker Felt', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,505 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 3.6863636363636365
2025-07-16 15:26:54,505 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Ayuthaya.ttf', name='Ayuthaya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,505 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNBODO.TTF', name='.VnBodoni', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,505 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAVOI.TTF', name='VNI-Avo', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,505 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSCRIPT.TTF', name='VNI-Script', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,505 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Wingdings 2.ttf', name='Wingdings 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansJavanese-Regular.otf', name='Noto Sans Javanese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W4.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizTwoSymReg.otf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFNSMono.ttf', name='.SF NS Mono', style='normal', variant='normal', weight=295, stretch='normal', size='scalable')) = 10.14975
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VPALATI.TTF', name='VNI-Palatin', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman Italic.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-16 15:26:54,506 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W1.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
2025-07-16 15:26:54,507 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNKOALA.TTF', name='.VnKoala', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,507 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Mshtakan.ttc', name='Mshtakan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,507 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VLINUSN.TTF', name='VNI-Linus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,507 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VFATSO.TTF', name='VNI-Fato', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,507 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/DevanagariMT.ttc', name='Devanagari MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,507 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/vnithufap.ttf', name='VNI-HLThuphap', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,508 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSOUTHB.TTF', name='.VnSouthern', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,508 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHFREE.TTF', name='.VnFreeH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-16 15:26:54,508 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ChalkboardSE.ttc', name='Chalkboard SE', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,508 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ヒラギノ角ゴシック W8.ttc', name='Hiragino Sans', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-07-16 15:26:54,508 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Skia.ttf', name='Skia', style='normal', variant='normal', weight=5, stretch='normal', size='scalable')) = 10.42525
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Times New Roman Bold Italic.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Times.ttc', name='Times', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New Bold Italic.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Khmer Sangam MN.ttf', name='Khmer Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Lao MN.ttc', name='Lao MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHSOUTH.TTF', name='.VnSouthernH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,509 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/ITFDevanagari.ttc', name='ITF Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,510 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMarchen-Regular.ttf', name='Noto Sans Marchen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,510 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Avenir Next.ttc', name='Avenir Next', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-16 15:26:54,510 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Andale Mono.ttf', name='Andale Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,510 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOURIBI.TTF', name='VNI-Couri', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-16 15:26:54,510 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansHanunoo-Regular.ttf', name='Noto Sans Hanunoo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,510 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVCI.TTF', name='VNI-Helve-Condense', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-16 15:26:54,511 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCuneiform-Regular.ttf', name='Noto Sans Cuneiform', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,511 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Corsiva.ttc', name='Corsiva Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-16 15:26:54,511 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansPauCinHau-Regular.ttf', name='Noto Sans Pau Cin Hau', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
